{'structure': {'s_structural_homogeneity': 0.25, 'p_structural_homogeneity': 0, 'dysfunction_parameter': 0.05, 'dysfunction_probability': 0.05, 'substrate_size': (200, 200, 1), 'refractory_period': 50, 'seed': None}, 'sim': {'pacemaker_period': 220, 'runtime': 1000000}}
0.0,	2205252775
0.0,	1192990971
0.0,	1362689490
0.0,	2867996952
0.0,	638045201
0.0,	3422256544
0.0,	541521028
0.0,	1299308794
0.0,	1218299613
0.0,	3974779311
0.0,	4173154790
0.0,	1162238639
0.0,	3378965475
0.0,	3975903113
0.0,	3328749505
0.0,	1005990279
0.0,	2129100278
0.0,	3619373286
0.0,	2895809017
0.0,	3907439442
0.0,	1900944855
0.0,	4136017507
0.0,	1372760297
0.0,	3635679747
0.0,	3841221910
0.0,	4051723025
0.0,	3664785036
0.0,	803385448
0.0,	532072250
0.0,	3271620764
0.0,	3454157743
0.0,	3075752543
0.0,	2370016670
0.0,	205543082
0.0,	1957780008
0.0,	1042416592
0.0,	4195755172
0.0,	2930240764
0.0,	2913926807
0.0,	786334237
0.0,	2199128477
0.0,	1879132090
0.0,	3902057245
0.010737,	2716181505
0.0,	173407552
0.0,	158960234
0.0,	2085421691
0.0,	1375142173
Average = 0.0002236875
Standard deviation = 0.0015335242384272086
1508041263.9583616
