{'structure': {'dysfunction_parameter': 0.05, 'dysfunction_probability': 0.05, 'seed': None, 'refractory_period': 50, 's_structural_homogeneity': 0.21, 'p_structural_homogeneity': 0, 'substrate_size': (200, 200, 1)}, 'sim': {'pacemaker_period': 220, 'runtime': 1000000}}
0.0,	209185068
0.0,	3343779302
0.0,	2846564275
0.005998,	1872654523
0.0,	2550675111
0.0,	2136856880
0.0,	3151295649
0.0,	3109745776
0.000694,	1360212500
0.0,	145276585
0.0,	2377581647
0.000356,	3229318170
0.0,	2929383079
0.0,	263256762
0.0,	1832268927
0.0,	554407727
0.002335,	49222821
0.0,	2465427351
0.0,	3027903366
0.0,	1813003130
0.0,	2253499752
0.0,	275648470
0.0,	2181396026
0.0,	1882011825
0.0,	594358980
0.004279,	2153204644
0.004218,	1655475353
0.0,	2848104949
0.0,	1860572611
0.011482,	171502556
0.001479,	1254386027
0.0,	3597694804
0.0,	2358647115
0.0,	3381464385
0.0,	1847875435
0.0,	672467487
0.0,	1244251792
0.0,	3370765958
0.0,	2681032968
0.0,	2780207717
0.0,	4055300371
0.0,	1663299295
0.0,	1366340964
0.012054,	2635669047
0.0,	1537836262
0.0,	4203954384
0.0,	1434190302
0.0,	1399085471
Average = 0.0008936458333333332
Standard deviation = 0.0025784673620323317
